DATE,T10YIE[%]
1/2/2018,2
1/3/2018,1.98
1/4/2018,2.01
1/5/2018,2.01
1/8/2018,2.02
1/9/2018,2.03
1/10/2018,2.03
1/11/2018,2
1/12/2018,2.01
1/16/2018,2.03
1/17/2018,2.04
1/18/2018,2.05
1/19/2018,2.06
1/22/2018,2.06
1/23/2018,2.06
1/24/2018,2.07
1/25/2018,2.07
1/26/2018,2.09
1/29/2018,2.09
1/30/2018,2.1
1/31/2018,2.11
2/1/2018,2.11
2/2/2018,2.14
2/5/2018,2.1
2/6/2018,2.1
2/7/2018,2.1
2/8/2018,2.09
2/9/2018,2.05
2/12/2018,2.07
2/13/2018,2.05
2/14/2018,2.09
2/15/2018,2.11
2/16/2018,2.09
2/20/2018,2.1
2/21/2018,2.12
2/22/2018,2.11
2/23/2018,2.12
2/26/2018,2.13
2/27/2018,2.13
2/28/2018,2.12
3/1/2018,2.1
3/2/2018,2.12
3/5/2018,2.13
3/6/2018,2.12
3/7/2018,2.13
3/8/2018,2.11
3/9/2018,2.12
3/12/2018,2.1
3/13/2018,2.09
3/14/2018,2.07
3/15/2018,2.08
3/16/2018,2.08
3/19/2018,2.08
3/20/2018,2.08
3/21/2018,2.09
3/22/2018,2.08
3/23/2018,2.07
3/26/2018,2.08
3/27/2018,2.07
3/28/2018,2.05
3/29/2018,2.05
4/2/2018,2.05
4/3/2018,2.08
4/4/2018,2.08
4/5/2018,2.08
4/6/2018,2.07
4/9/2018,2.07
4/10/2018,2.08
4/11/2018,2.11
4/12/2018,2.13
4/13/2018,2.13
4/16/2018,2.12
4/17/2018,2.14
4/18/2018,2.16
4/19/2018,2.17
4/20/2018,2.17
4/23/2018,2.18
4/24/2018,2.17
4/25/2018,2.17
4/26/2018,2.18
4/27/2018,2.17
4/30/2018,2.17
5/1/2018,2.16
5/2/2018,2.17
5/3/2018,2.16
5/4/2018,2.16
5/7/2018,2.17
5/8/2018,2.16
5/9/2018,2.18
5/10/2018,2.17
5/11/2018,2.15
5/14/2018,2.15
5/15/2018,2.18
5/16/2018,2.17
5/17/2018,2.16
5/18/2018,2.15
5/21/2018,2.16
5/22/2018,2.15
5/23/2018,2.14
5/24/2018,2.12
5/25/2018,2.09
5/29/2018,2.04
5/30/2018,2.06
5/31/2018,2.07
6/1/2018,2.09
6/4/2018,2.12
6/5/2018,2.13
6/6/2018,2.14
6/7/2018,2.13
6/8/2018,2.11
6/11/2018,2.13
6/12/2018,2.13
6/13/2018,2.12
6/14/2018,2.12
6/15/2018,2.12
6/18/2018,2.12
6/19/2018,2.12
6/20/2018,2.12
6/21/2018,2.11
6/22/2018,2.12
6/25/2018,2.1
6/26/2018,2.12
6/27/2018,2.11
6/28/2018,2.1
6/29/2018,2.11
7/2/2018,2.14
7/3/2018,2.12
7/5/2018,2.13
7/6/2018,2.12
7/9/2018,2.13
7/10/2018,2.13
7/11/2018,2.11
7/12/2018,2.1
7/13/2018,2.11
7/16/2018,2.1
7/17/2018,2.09
7/18/2018,2.09
7/19/2018,2.09
7/20/2018,2.11
7/23/2018,2.11
7/24/2018,2.11
7/25/2018,2.13
7/26/2018,2.11
7/27/2018,2.12
7/30/2018,2.13
7/31/2018,2.12
8/1/2018,2.13
8/2/2018,2.12
8/3/2018,2.12
8/6/2018,2.11
8/7/2018,2.13
8/8/2018,2.11
8/9/2018,2.11
8/10/2018,2.09
8/13/2018,2.1
8/14/2018,2.09
8/15/2018,2.08
8/16/2018,2.08
8/17/2018,2.08
8/20/2018,2.07
8/21/2018,2.08
8/22/2018,2.08
8/23/2018,2.09
8/24/2018,2.09
8/27/2018,2.11
8/28/2018,2.11
8/29/2018,2.12
8/30/2018,2.1
8/31/2018,2.08
9/4/2018,2.1
9/5/2018,2.09
9/6/2018,2.08
9/7/2018,2.1
9/10/2018,2.1
9/11/2018,2.12
9/12/2018,2.12
9/13/2018,2.1
9/14/2018,2.1
9/17/2018,2.1
9/18/2018,2.13
9/19/2018,2.15
9/20/2018,2.15
9/21/2018,2.15
9/24/2018,2.16
9/25/2018,2.16
9/26/2018,2.14
9/27/2018,2.15
9/28/2018,2.14
10/1/2018,2.14
10/2/2018,2.12
10/3/2018,2.16
10/4/2018,2.16
10/5/2018,2.16
10/9/2018,2.17
10/10/2018,2.16
10/11/2018,2.12
10/12/2018,2.12
10/15/2018,2.13
10/16/2018,2.13
10/17/2018,2.13
10/18/2018,2.1
10/19/2018,2.11
10/22/2018,2.11
10/23/2018,2.09
10/24/2018,2.07
10/25/2018,2.05
10/26/2018,2.06
10/29/2018,2.06
10/30/2018,2.05
10/31/2018,2.05
11/1/2018,2.02
11/2/2018,2.06
11/5/2018,2.06
11/6/2018,2.07
11/7/2018,2.07
11/8/2018,2.07
11/9/2018,2.04
11/13/2018,2.02
11/14/2018,2
11/15/2018,2
11/16/2018,2.02
11/19/2018,1.99
11/20/2018,1.97
11/21/2018,1.97
11/23/2018,1.96
11/26/2018,1.96
11/27/2018,1.91
11/28/2018,1.94
11/29/2018,1.98
11/30/2018,1.97
12/3/2018,1.96
12/4/2018,1.94
12/6/2018,1.9
12/7/2018,1.89
12/10/2018,1.86
12/11/2018,1.83
12/12/2018,1.83
12/13/2018,1.83
12/14/2018,1.82
12/17/2018,1.81
12/18/2018,1.81
12/19/2018,1.8
12/20/2018,1.76
12/21/2018,1.77
12/24/2018,1.75
12/26/2018,1.77
12/27/2018,1.74
12/28/2018,1.73
12/31/2018,1.71
1/2/2019,1.7
1/3/2019,1.68
1/4/2019,1.76
1/7/2019,1.78
1/8/2019,1.82
1/9/2019,1.83
1/10/2019,1.81
1/11/2019,1.83
1/14/2019,1.81
1/15/2019,1.81
1/16/2019,1.82
1/17/2019,1.79
1/18/2019,1.83
1/22/2019,1.79
1/23/2019,1.8
1/24/2019,1.77
1/25/2019,1.79
1/28/2019,1.78
1/29/2019,1.78
1/30/2019,1.84
1/31/2019,1.85
2/1/2019,1.88
2/4/2019,1.87
2/5/2019,1.87
2/6/2019,1.86
2/7/2019,1.84
2/8/2019,1.82
2/11/2019,1.82
2/12/2019,1.83
2/13/2019,1.86
2/14/2019,1.85
2/15/2019,1.86
2/19/2019,1.87
2/20/2019,1.89
2/21/2019,1.91
2/22/2019,1.91
2/25/2019,1.92
2/26/2019,1.92
2/27/2019,1.93
2/28/2019,1.95
3/1/2019,1.96
3/4/2019,1.94
3/5/2019,1.93
3/6/2019,1.91
3/7/2019,1.9
3/8/2019,1.9
3/11/2019,1.91
3/12/2019,1.9
3/13/2019,1.92
3/14/2019,1.94
3/15/2019,1.94
3/18/2019,1.96
3/19/2019,1.95
3/20/2019,1.96
3/21/2019,1.96
3/22/2019,1.9
3/25/2019,1.88
3/26/2019,1.86
3/27/2019,1.84
3/28/2019,1.83
3/29/2019,1.88
4/1/2019,1.9
4/2/2019,1.9
4/3/2019,1.91
4/4/2019,1.9
4/5/2019,1.9
4/8/2019,1.91
4/9/2019,1.91
4/10/2019,1.94
4/11/2019,1.94
4/12/2019,1.95
4/15/2019,1.94
4/16/2019,1.96
4/17/2019,1.94
4/18/2019,1.95
4/22/2019,1.95
4/23/2019,1.95
4/24/2019,1.96
4/25/2019,1.98
4/26/2019,1.97
4/29/2019,1.96
4/30/2019,1.95
5/1/2019,1.93
5/2/2019,1.89
5/3/2019,1.91
5/6/2019,1.91
5/7/2019,1.87
5/8/2019,1.87
5/9/2019,1.85
5/10/2019,1.88
5/13/2019,1.85
5/14/2019,1.86
5/15/2019,1.83
5/16/2019,1.84
5/17/2019,1.81
5/20/2019,1.81
5/21/2019,1.83
5/22/2019,1.79
5/23/2019,1.73
5/24/2019,1.76
5/28/2019,1.73
5/29/2019,1.75
5/30/2019,1.74
5/31/2019,1.74
6/3/2019,1.73
6/4/2019,1.74
6/5/2019,1.75
6/6/2019,1.73
6/7/2019,1.74
6/10/2019,1.73
6/11/2019,1.72
6/12/2019,1.71
6/13/2019,1.68
6/14/2019,1.63
6/17/2019,1.61
6/18/2019,1.64
6/19/2019,1.67
6/20/2019,1.74
6/21/2019,1.73
6/24/2019,1.71
6/25/2019,1.67
6/26/2019,1.7
6/27/2019,1.68
6/28/2019,1.69
7/1/2019,1.69
7/2/2019,1.65
7/3/2019,1.65
7/5/2019,1.69
7/8/2019,1.7
7/9/2019,1.71
7/10/2019,1.74
7/11/2019,1.77
7/12/2019,1.77
7/15/2019,1.77
7/16/2019,1.8
7/17/2019,1.75
7/18/2019,1.79
7/19/2019,1.8
7/22/2019,1.79
7/23/2019,1.81
7/24/2019,1.79
7/25/2019,1.8
7/26/2019,1.78
7/29/2019,1.77
7/30/2019,1.78
7/31/2019,1.76
8/1/2019,1.7
8/2/2019,1.66
8/5/2019,1.6
8/6/2019,1.62
8/7/2019,1.62
8/8/2019,1.65
8/9/2019,1.66
8/12/2019,1.61
8/13/2019,1.63
