Date,Adj Close (^IXIC),Volume (^IXIC)
1/2/2019,6665.939941,2261800000
1/3/2019,6463.5,2607290000
1/4/2019,6738.859863,2579550000
1/7/2019,6823.470215,2507550000
1/8/2019,6897,2380290000
1/9/2019,6957.080078,2422590000
1/10/2019,6986.069824,2179080000
1/11/2019,6971.47998,2066500000
1/14/2019,6905.919922,1942210000
1/15/2019,7023.830078,2038090000
1/16/2019,7034.689941,2149580000
1/17/2019,7084.459961,2128840000
1/18/2019,7157.22998,2451240000
1/22/2019,7020.359863,2380950000
1/23/2019,7025.77002,2274420000
1/24/2019,7073.459961,2400290000
1/25/2019,7164.859863,2440840000
1/28/2019,7085.680176,2435480000
1/29/2019,7028.290039,2089690000
1/30/2019,7183.080078,2544050000
1/31/2019,7281.740234,2918710000
2/1/2019,7263.870117,2383430000
2/4/2019,7347.540039,2099470000
2/5/2019,7402.080078,2265520000
2/6/2019,7375.279785,2167130000
2/7/2019,7288.350098,2295080000
2/8/2019,7298.200195,2086260000
2/11/2019,7307.899902,1897800000
2/12/2019,7414.620117,2124330000
2/13/2019,7420.379883,2093800000
2/14/2019,7426.950195,2103370000
2/15/2019,7472.410156,2257750000
2/19/2019,7486.77002,2120790000
2/20/2019,7489.069824,2181760000
2/21/2019,7459.709961,2119080000
2/22/2019,7527.540039,2417680000
2/25/2019,7554.459961,2363140000
2/26/2019,7549.299805,2257710000
2/27/2019,7554.509766,2423360000
2/28/2019,7532.529785,2647080000
3/1/2019,7595.350098,2463190000
3/4/2019,7577.569824,2569590000
3/5/2019,7576.359863,2142610000
3/6/2019,7505.919922,2242810000
3/7/2019,7421.459961,2440840000
3/8/2019,7408.140137,2245430000
3/11/2019,7558.060059,2226950000
3/12/2019,7591.029785,2161400000
3/13/2019,7643.410156,2366350000
3/14/2019,7630.910156,2176510000
3/15/2019,7688.529785,3447190000
3/18/2019,7714.47998,2274490000
3/19/2019,7723.950195,2433160000
3/20/2019,7728.970215,2424400000
3/21/2019,7838.959961,2483580000
3/22/2019,7642.669922,2490730000
3/25/2019,7637.540039,2130230000
3/26/2019,7691.52002,2068900000
3/27/2019,7643.379883,2221650000
3/28/2019,7669.169922,1902060000
3/29/2019,7729.319824,2233470000
4/1/2019,7828.910156,2198050000
4/2/2019,7848.689941,2110100000
4/3/2019,7895.549805,2487210000
4/4/2019,7891.779785,2094200000
4/5/2019,7938.689941,2148730000
4/8/2019,7953.879883,2069190000
4/9/2019,7909.279785,2067570000
